"Wilsonia Degree College, Moradabad – 244001 ",,
"School of Management Sciences, Khushipur, Bachhaon, Varanasi – 221001 ",,
"I. P. (P.G.) College, Campus-II, Dariyapur, Bulandshahr – 203001 ",,
"I. T. S. Centre for Dental Studies and Research, Muradnagar, Ghaziabad - 201206(Second Cycle)",,
"Balwant Vidyapeeth Rural Institute, Bichpuri, Agra – 283105  ",,
"BDS Gurukul of Education, Sector 8, Meerut – 250004   ",,
"Birla Institute of Management Technology (BIMTECH), Greater Noida – 201306 ",,
"Bora Institute of Management Sciences, Lucknow – 226201 
(First Cycle)
",,
"Centre for Development of Advanced Computing, Noida – 201307  ",,
"D. A. V. College, Arya Samaj Road, Muzaffarnagar – 251001 ",,
"D. R. A. Government Degree College, Bisauli, Budaun – 243720 ",,
"D. S. College, Aligarh – 202001 ",,
"DAV PG College, Maharshi Dayanand Marg, Naharpura, Aushanganj, Varanasi – 221001 ",,
"Doon College of Education for Women, Sunderpur, Behat, Saharanpur – 247662 ",,
"Dr. B. R. Ambedkar Law College, Girwan Banda, Banda – 210001 ",,
"Dr. Ram Manohar Lohiya Government Degree College, Aonla, Bareilly – 243301 ",,
"Feroze Gandhi College, Rae Bareli – 229001 ",,
"Gautam Buddha Degree College, Bijnaur, Lucknow – 226002 ",,
"Goswami Tulsidas Government P. G. College, Karwi, Chitrakoot – 210205 ",,
"Government Girls Degree College, Bindki, Fatehpur – 212635 ",,
"Government Girls Degree College, Near FCI, DLW East Gate, Varanasi – 221004 (First Cycle",,
"Government Girls P. G. College, Aamghat, Ghazipur – 233001 ",,
"Government P. G. College, Sector 39, G. B. Nagar, Noida – 201301 ",,
"Hakeem Mehtab Uddin Hashmi College of Law, Amroha – 244221  ",,
"Hindu Degree College, Zamania – 232331 ",,
"IILM Graduate School of Management, Greater Noida – 201306 
(First Cycle)
",,
"Institute of Management Education (IME), Ghaziabad – 201005 ",,
"Institute of Technology and Science, Mohan Nagar, Ghaziabad – 201007 ",,
"Jaipuria Institute of Management, Sector 62, Noida – 201309 ",,
"Jaipuria Institute of Management, Vineet Khand, Gomtinagar, Lucknow – 226010 
(Second Cycle)
",,
"Jawahar Lal Nehru Degree College, Etah – 207001 ",,
"Juhari Devi Girls Post Graduate College, Kanpur – 208004 ",,
"K. N. Government P. G. College, Gyanpur, Bhadohi, Varanasi – 221304 ",,
"Kanoharlal Snatakottar Mahila Mahavidyalaya, Meerut – 250002
 
",,
"Karamat Husain Muslim Girls' P. G. College, Nishatganj, Lucknow – 226007 
(First Cycle)
",,
"Karma Kshetra Post Graduate College, Etawah – 206001 ",,
"Kisan Post Graduate College, Bahraich – 271801 
(Second Cycle)
",,
"Lalta Singh Rajkiya Mahila Snatkottar Mahavidyalaya, Adalhat, Mirzapur – 231302 ",,
"Maharana Pratap Government Post Graduate College, Bilsi, Badaun – 243633 ",,
"Mahatma Gandhi Balika Vidhyalaya (PG) College, Firozabad – 283203 ",,
"Mahatma Gandhi Memorial Degree College, Sambhal – 244302  ",,
"Modern College of Professional Studies, Ghaziabad – 201007 ",,
"Munna Lal and Jai Narayan Khemka Girls College, Saharanpur – 247001 ",,
"National Post Graduate College, Barhalganj, Gorakhpur – 273402 ",,
"Navyug Kanya Mahavidyalaya, Deen Dayal Marg, Rajendra Nagar, Lucknow – 226004 
(First Cycle)
",,
"Noida Institute of Engineering and Technology, Greater Noida – 201306 ",,
"Pratap Bahadur Post Graduate College, Pratapgarh – 230002 ",,
"Pt. Jawahar Lal Nehru College, Banda – 210001 ",,
"R. C. A. Girls' (PG)  College, Mathura – 281003 ",,
"Raghunath Girls' Post Graduate College, Meerut – 250001 ",,
"Raja Balwant Singh College, Khandari, Agra – 282002 ",,
"Rajkiya Mahavidyalaya, Babrala, Gunnaur, Junawai, Sambhal – 243722  ",,
"Ram Lalit Singh Snatkottar Mahavidyalaya, Kailhat, Panchevera, Chunar, Mirzapur – 231305 ",,
"Rama Devi Kanya Mahavidyalaya, Sector 61, Noida – 201301 ",,
"Ramabai Government Mahila Post Graduate College, Akbarpur, Ambedkar Nagar – 224122 
(Second Cycle)
",,
"S S Law College (Swami Shukdevanand Law College), Shahjahanpur – 242226 ",,
"Sant Gadinath Government P. G. College, Muhammadabad, Gohna, Mau – 276403 ",,
"Saraswati Mahila Mahavidyalaya, Vijay Nagar, Kanpur – 208005 (First Cycle",,
"Satyam Fashion Institute, Sector 62, Noida – 201309 ",,
"School of Management Sciences, Kasimpur, Lucknow – 226501 
(First Cycle)
",,
"Shaheed Mangal Pandey Government Girls Post Graduate College, Sector - 2, Madhavpuram, Meerut – 250002  ",,
"Shri Shaligram Sharma Smarak (P.G.) College, Rasna, Meerut – 250502 ",,
"Shrinath Sanskrit Mahavidyalaya, Hata, Kushinagar – 274203 ",,
"Sitaram Samarpan Mahavidyalay, Banda – 210129 ",,
"St. John’s College, Agra – 282002 ",,
"St. Joseph’s Girls Degree College, Meerut – 250342  ",,
"Swami Karpatri Ji Maharaj Government Degree College, Pure Gosai, Ranisanj,
 Pratapgarh – 230304 
(First Cycle)
",,
"Swami Vivekanand Mahila Mahavidyalya, Lucknow – 226025 
(First Cycle)  
",,
"Vardhaman College, Bijnor – 246701  ",,
"Vasant Kanya Mahavidyalaya, Kamachha, Varanasi – 221010 ",,
"Veerangana Rani Awanti Bai Lodhi Rajkiya Mahila Mahavidyalaya, Bareilly – 243001  ",,
"Vikramajit Singh Sanatan Dharma College, Kanpur – 208002 ",,
"Vivek College of Education, Agri, Bijnaur – 246701 ",,
"Vivekanand Gramodyog Mahavidyalaya, Dibiyapur – 206244 ",,
"Government Girls Degree College, Near Sanjay Colony, Behat, Saharanpur – 247121 
(First Cycle)
",,
"National P. G. College, Bhongaon, Mainpuri – 205262 
(First Cycle)
",,
"R. P. P. G. College, Dharsada, Ghorawal Sonebhadra, Robertsganj – 231210 
(First Cycle)
",,
"Ram Khelawan Singh P. G. College, Kalwaari Khurd, Marihan, Mirzapur – 231001 
(First Cycle)
",,
I I M T College of Engineering ,,
"A.P. B. Government Post Graduate College, Agastyamuni - 246421 ",,
"Chinmaya Degree College, Ranipur, Haridwar – 249403 ",,
"D.B.S. (P.G.) College, Dehradun, 248001 ",,
"Department of Teacher Education, Dr. P.D.B. Himalayan Government Post Graduate College, Dist. Pauri Garhwal, 246149 ",,
"Department of Teacher Education, Shriram Institute of Management & Technology, Kashipur, Dist. U.S. Nagar, Uttarakhand ",,
"Dr. P.D.B. Himalayan Government Post Graduate College, Dist. Pauri Garhwal, 246149 ",,
"Droan B. Ed. College, Rudrapur - 263153 ",,
"Government Degree College, Pauri Garhwal, Lansdowne – 246139 ",,
"Government Degree College, Talwari-Tharali, Dist. Chamoli, 246482 ",,
"Government P. G. College, Tehri - 249001 ",,
"Government P.G. College Ranikhet, Uttarakhand ",,
"Government Post Graduate College, Almora – 263653 ",,
"Government Post Graduate College, Chamoli, Gopeshwar – 246401 ",,
"Kukreja Institute of Teachers Education
H.O. : Dharampur Chowk, Mata Mandir Road, Ganesh Vihar, Near Railway Crossing, Ajabpur Khurd Dehradun 248001 Uttarakhand ",,
"Mahadevi Kanya Pathshala (P.G.) College, Dehradun, 248001 ",,
"Nalanda College of Education, Haridwar Road, Dahradun, Uttarakhand ",,
P.N.G. Government Post Graduate,,
"Patrician College of Education, Dehradun, 248001 Uttarakhand ",,
"Pt. L.M.S. Government Post Graduate College (Autonomous), Rishikesh, Dehradun, 249201 ",,
"Sardar Bhagat Singh Government Post Graduate College, Udham Singh Nagar, 263153 ",,
"Shri Guru Ram Rai (P.G.) College, Dehradun – 248001 ",,
"SOS J. N. Kaul Institute of Education, Nainital – 263136 ",,
"Sri Sanatan Dharam Prakash Chand Kanya Snatkottar Mahavidyalaya, Roorkee – 247667 ",,
"Uttaranchal College of Education, Dehradun - 248001 ",,
"Government Degree College, Manila, Almora – 263667  ",,
"Government Degree College, Syalde, Almora – 263661 ",,
"Government Post Graduate College, Narayan Nagar, Didihat, Pithoragarh – 262550 
(First Cycle)
",,
"Indira Priyadarshi Government Girls P. G. College of Commerce, Haldwani, Nainital – 263141 
(Second Cycle)
",,
"Mahila Vidyalaya Degree College, Satikund, Kankhal, Haridwar – 249408 ",,
"Modern Institute of Technology, Rishikesh – 249202 ",,
"S. V. Government P. G. College, Lohaghat, Champawat – 262524 
(Second Cycle)
",,
"Veer Shaheed Kesari Chand Rajkiya Snatkottar Mahavidyalaya, Dakpathar (Vikasnagar), Dehradun – 248125 ",,
"Army Institute of Management, Kolkata, 700027 ",,
"Bagnan Teachers' Training College, Howrah, 711312 ",,
"Bajkul Milani Mahavidyalaya, Dist. Purba Medinipur, 721655 ",,
"Bankim Sardar College, South 24 Parganas, 743329 ",,
"Bankura Zilla Saradamani Mahila Mahavidyapith, Bankura, 722101 ",,
"Barasat Government College, Barasat – 700124 ",,
"Barrackpore Rastraguru Surendranath College, Barrackpore, North 24 Parganas, 700120 West Bengal ",,
"Behala College, Kolkata, 700060 ",,
"Bejoy Narayan Mahavidyalaya, Hooghly, 712147 ",,
"Belda College, Paschim Medinipur, 721424 ",,
"Bethune College, Kolkata, 700006 ",,
"Bhairab Ganguly College, Belgharia, Kolkata – 700056  ",,
"Bhangar Mahavidyalaya, Dist, South 24 Parganas, 743502 ",,
"Bhatter College, Dist. Paschim Medinipur, 721426 ",,
"Bidhan Chandra College, Rishra, Hooghly – 712248 ",,
"Bijoy Krishna Girls' College, Howrah – 711101  ",,
"Department of Teacher Education, Fakir Chand College, Diamond Harbour, South 24 Parganas, 743331 West Bengal ",,
"Department of Teacher Education, Scottish Church College,  Urquhart Square, Kolkata, 700006 ",,
"Deshapran College of Teachers' Education, Dist. Purba Medinipur, 721427 ",,
Dr. Bhupendra Nath Dutta Smriti Mahavidyalaya Hatgobindapur Burdwan 713407 West Bengal  ,,
"Dr. Gour Mohan Roy College, Bardhaman, Burdwan – 713145 ",,
"Dr. Kanailal Bhattacharyya College, Howrah, 711104 ",,
"Dumkal Institute of Engineering & Technology, Dist. Murshidabad, 742406 ",,
"East Calcutta Girls' College, Kolkata, 700089 ",,
"Egra Sarada Shashi Bhusan College, Purba Medinipur, 721429 ",,
"Garhbeta College, P.O. Garhbeta, Dist. Paschim Medinipur, 721127 West Bengal ",,
"Gokhale Memorial Girls' College, Kolkata – 700020 ",,
"Gopal Chandra Memorial College of Education, Kolkata – 743276 ",,
"Government College of Engineering & Ceramic Technology, Kolkata, 700010 ",,
"Guru Nanak Institute of Pharmaceutical Science and Technology, Kolkata – 700114 ",,
"Guru Nanak Institute of Technology, Panihati, Kolkata, 700114 West Bengal ",,
"Institute of Education, Dist. Purba Medinipur, 721635 ",,
"Islampur College, Islampur – 733202 ",,
Jagannath Kishore College Dist. Purulia 723101 West Bengal  ,,
"Jamini Roy College, Beliatore, Bankura – 722203 ",,
"JIS College of Engineering  (Autonomous), Nadia, 741235 ",,
"Jogamaya Devi College, Kolkata, 700026 West Bengal ",,
"Kabi Sukanta Mahavidyalaya, Dist. Hooghly, 712221 ",,
"Krishnagar Government College, Nadia, 741101 ",,
"Lady Brabourne College, Suhrawardy Avenue, Kolkata, 700017 West Bengal ",,
"Loreto College Kolkata, West Bengal     ",,
"Mahadevananda Mahavidyalaya, Kolkata – 700120 ",,
"Malda College, P.O. & Dist. Malda, 732101 ",,
"Mugberia Gangadhar Mahavidyalaya, P.O. Bhupatinagar, Dist. Purba Medinipur, West Bengal ",,
"Nabagram Hiralal Paul College, Hooghly – 712246 ",,
"Narula Institute of Technology, Agarpara, Kolkata, 700109  West Bengal  ",,
"Netaji Mahavidyalaya, Arambagh, Hooghly, 712601 ",,
"Panchakot Mahavidyalaya, Dist. Purulia, 723121 ",,
"Pingla Thana Mahavidyalaya, Dist.-Paschim Medinipur, 721140 ",,
"Prabhat Kumar College, Dist. Purbamedinipur, 721401 ",,
"Prabhu Jagatbandhu College, Howrah, 711302 ",,
"Raghunathpur College, Dist. Purulia, 723133 ",,
"Raja Peary Mohan C West Bengal  ollege, Uttarpara, Hooghly, 712258",,
"Ramakrishna Mission Brahmananda College of Education, Kolkata, 700118 ",,
"Ramakrishna Mission Sikshanamandira (Autonomous), Howrah, 711202 ",,
"Ramakrishna Mission Vidyamandira (Autonomous), P.O. Belur Math, Howrah, West Bengal ",,
"RamaKrishna Mission Vivekananda Centenary College, P.O. Rahara, Kolkata, 700118  West Bengal ",,
"Ramananda College, Bankura, 722122 ",,
"Ramnagar College, Depal Purba Medinipur, Contai – 721453 ",,
"Rani Birla Girls' College, Kolkata, 700017 ",,
"Sabang Sajanikanta Mahavidyalaya, P.O. Lutunia, Dist. Paschim Medinipur, 721166 ",,
"Sammilani Teachers' Training College, Mukundapur, Kolkata, 700099 West Bengal ",,
"Sarojini Naidu College for Women, Kolkata – 700028 ",,
"Sarsuna College, Kolkata – 700061 ",,
"Savitri Girls' College, Kolkata, 700007 West Bengal ( Second Cycle",,
"Scottish Church College, Urquhart Square, Kolkata, 700006 ",,
"Serampore Girls' College, Serampore, Hooghly – 712201 ",,
"Seth Anandram Jaipuria College, Kolkata, 700005 ",,
"Shibpur Dinobundhoo Institution (College), Howrah, 711102 ",,
"Shimurali Sachinandan College of Education, Krishnanagar – 741248 ",,
"Siliguri B.Ed. College, Darjeeling, Siliguri – 734011 ",,
"Southfield College, Darjeeling – 734101 ",,
"Sreegopal Banerjee College, P.O. Magra, Dist. Hooghly, 712148 ",,
"Sri Krishna College, Dist. Nadia, 741502 ",,
"St. Joseph's College, Darjeeling, 734104 ",,
"Sudhiranjan Lahiri Mahavidyalaya, Dist. Nadia, 741507  ",,
"Sukanta Mahavidyalaya, P.O. Dhupguri, Dist. Jalpaiguri, 735210 ",,
"Sundarban Mahavidyalaya, South 24 Parganas, 743347 ",,
"Surendra Lal Das Teachers' Training College (B.Ed.) , Anandanagar, Howrah, 711227 ",,
"Susil Kar College, P.O.-Champahati, 24  Parganas (S), West Bengal ",,
"Tarakeswar Degree College, Hooghly, 712410 ",,
"The Bhawanipur Education Society College, Kolkata, 700020 ",,
"Uluberia College, Uluberia, Howrah, 711315 ",,
"University BT & Evening College, Cooch Behar, 736101 ",,
"Vivekananda Mahavidyalaya, Hooghly, 712405 ",,
"Vivekananda Mission Mahavidyalaya, Dist. Purba Medinipur, 721645 ",,
"Vivekananda Satavarshiki Mahavidyalaya, Manikpara, Jhargram, Paschim Medinipur – 721513 ",,
"Women's Christian College, Greek Church Row, Kolkata, 700026 ",,
"Gobinda Prasad Mahavidyalaya, Amarkanan, Gangajal Ghati, Bankura – 722133 ",,
"Pailan College of Education, Pailan, Bishnupur, South 24 Parganas, Kolkata – 700104 ",,
"Pandit Raghunath Murmu Smriti Mahavidyalaya, Bargari, Jamboni, Sarenga, Bankura – 722150 ",,
"Acharya Brojendranath Seal College, Cooch Behar – 736101  ",,
"Acharya Jagadish Chandra Bose College, Kolkata – 700020 ",,
"Acharya Prafulla Chandra College, New Barrackpore, North 24 Parganas, Kolkata – 700131 ",,
"Alipurduar College, Alipurduar – 736122 ",,
"Ananda Chandra College, Jalpaiguri – 735101 ",,
"Ananda Chandra Training College, Nayabasti, Jalpaiguri – 735101 ",,
"Ananda Mohan College, Raja Rammohan Sarani, Kolkata – 700009 ",,
"Asannagar Madan Mohan Tarkalankar College, Assannagar, Nadia, Krishnanagar – 741161  ",,
"Asansol Girls’ College, Asansol, Burdwan – 713304 ",,
"Asutosh College, Kolkata – 700026   ",,
"Balagarh Bijoy Krishna Mahavidyalaya, Hooghly – 712501 ",,
"Bamanpukur Humayun Kabir Mahavidyalaya, Bamanpukur – 743425 ",,
"Bangabasi College, Kolkata – 700009 
(Second Cycle)
",,
"Bangabasi Evening College, Kolkata – 700009   ",,
"Bangabasi Morning College, Kolkata – 700009 ",,
"Bankura Sammilani College, Bankura – 722102 ",,
"Bankura Sammilani College, Bankura – 722102 ",,
"Bengal School of Technology, Sugandha, Chinsurah, Hooghly – 712102 
(First Cycle)
",,
"Berhampore Girls' College, Berhampore, Murshidabad – 742101(Second Cycle)",,
"Bidhan Chandra College, Asansol, Burdwan – 713304 ",,
"Bidhannagar College, Saltlake, Sector 1, Kolkata – 700064  

",,
"Birpara College, Birpara – 735204 
(First Cycle)
",,
"Bolpur College, Birbhum – 731204 
(First Cycle)
",,
"Brahmananda Keshab Chandra College, Bon Hooghly, Kolkata – 700108  ",,
"Budge Budge College, Kolkata – 700137   ",,
"Budge Budge Institute of Technology, Kolkata – 700137 ",,
"Burdwan Raj College, Bardhaman – 713104(First Cycle) ",,
"Calcutta Girls' College, Kolkata – 700013 
(Second Cycle)
",,
"Chakdaha College, Chakdaha, Nadia – 741222 ",,
"Chandernagore College, Chandernagore, Hooghly – 712136 ",,
"Chandidas Mahavidyalaya, Birbhum – 731215 ",,
"Chandraketugarh Sahidullah Smriti Mahavidyalaya, Debalaya, North 24 Parganas, Berachampa – 743424  ",,
"Chandrapur College, Bardhaman – 713145(First Cycle) ",,
"Charuchandra College, Kolkata – 700029 ",,
"City College of Commerce and Business Administration, Kolkata – 700012 
(First Cycle)
",,
"Cooch Behar College, Cooch Behar – 736101(Second Cycle)  ",,
"Debra Thana Sahid Kshudiram Smriti Mahavidyalaya, Gangaramchak, Debra, Paschim Medinipur – 721124 ",,
"Derozio Memorial College, Kolkata – 700136 ",,
"Deshabandhu Mahavidyalaya, Chittaranjan, Burdwan – 713331 ",,
"Deshbandhu College for Girls, Kolkata – 700026   ",,
"Dhruba Chand Halder College, Kolkata – 743372 ",,
"Dinabandhu Andrews College, 24 Parganas (S), Kolkata – 700084 ",,
"Dinabandhu Mahavidyalaya, Bongaon – 743235 ",,
"Dinhata College, Dinhata, Cooch Behar – 736135  
 
",,
"Dr. B. R. Ambedkar College, Betai, Nadia – 741163   ",,
"Dukhulal Nibaran Chandra College, Aurangabad, Murshidabad, Jangipur – 742201  ",,
"Dum Dum Motijheel College, Kolkata – 700074 `",,
"Dum Dum Motijheel Rabindra Mahavidyalaya, Kolkata – 700074
 
",,
"Dumkal College, Basantapur, Dumkal, Murshidabad – 742406  ",,
"Durgapur Government College, Durgapur, 
Burdwan – 713214 
(Second Cycle)
",,
"Durgapur Women's College, Durgapur, 
Burdwan – 713209 
(First Cycle)
",,
"Dwijendralal College, Nadia, Krishnagar – 741101 ",,
"Fakir Chand College, South 24 Parganas, Diamond Harbour – 743331 ",,
"Falakata College, Alipurduar, Falakata – 735211
(First Cycle)
",,
"Gandhi Centenary B. T. College, Ashokenagar – 743268 ",,
